Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
SPGNC,SPG120,245.3312101,246.3677738,1.036563727,6/17/2019
SPGNC,SPG240,127.226541,127.4329163,0.206375362,6/17/2019
SPGTX,SPG110,NaN,NaN,NaN,6/17/2019
SPGTX,SPG120,NaN,NaN,NaN,6/17/2019
SPGTX,SPG240,NaN,NaN,NaN,6/17/2019
SPGVA,SPG110,234.5287618,235.14977,0.62100815,6/17/2019
SPGVA,SPG120,242.183198,242.8004622,0.617264213,6/17/2019
SPGVA,SPG240,127.3296504,127.6585985,0.328948095,6/17/2019
Clinton,OTHER,NA,NA,NA,6/17/2019
Clinton,SPG120,241.1280239,241.1280239,0,6/17/2019
Clinton,SPG240,123.9262039,124.2317836,0.305579653,6/17/2019
GCM7-4,SPG110,236.990391,236.990391,0,6/17/2019
GCM7-4,SPG120,240.0161508,240.2607166,0.244565846,6/17/2019
GCM7-4,SPG240,125.0001464,125.0743591,0.074212632,6/17/2019
GCM7-4,SPG283,NA,NA,NA,6/17/2019
High Desert,SPG110,227.6761807,227.6761807,0,6/17/2019
High Desert,SPG120,236.1165251,236.5209972,0.404472088,6/17/2019
High Desert,SPG240,126.5216989,126.5367672,0.015068341,6/17/2019
Ingold,OTHER,NA,NA,NA,6/17/2019
Ingold,SPG240,124.2454096,124.3684046,0.122995053,6/17/2019
MB 7081,SPG120,239.3974716,239.5734457,0.175974051,6/17/2019
MB 7081,SPG240,125.1250962,125.2808135,0.155717333,6/17/2019
MB 7082,SPG120,238.3712057,238.3712057,0,6/17/2019
MB 7082,SPG240,124.4535329,124.4574592,0.0039263,6/17/2019
MB 7092,SPG240,124.0969116,124.1999374,0.103025836,6/17/2019
MB 7093,SPG240,123.674618,123.6748055,1.87E-04,6/17/2019
MB 7094,SPG240,125.1816703,125.4545124,0.272842136,6/17/2019
MBW Cimarron,SPG110,237.5653229,237.5653229,0,6/17/2019
MBW Cimarron,SPG120,238.4278143,238.4278143,0,6/17/2019
MBW Cimarron,SPG240,124.8228816,124.833285,0.010403389,6/17/2019
MBW Cyclone,SPG120,239.9084525,239.9084525,0,6/17/2019
MBW Cyclone,SPG240,124.3444982,124.3444982,0,6/17/2019
MBW Illinois,SPG110,233.753292,233.753292,0,6/17/2019
MBW Illinois,SPG120,236.1145483,236.1145483,0,6/17/2019
MBW Yuma,SPG110,239.0118208,239.0118208,0,6/17/2019
MBW Yuma,SPG120,236.5605877,236.5605877,0,6/17/2019
MBW Yuma,SPG240,124.7393993,124.7393993,0,6/17/2019
Norson,OTHER,NA,NA,NA,6/17/2019
Norson,SPG240,123.050695,123.4727682,0.422073242,6/17/2019
Prestage MS,SPG110,230.2882339,230.8085147,0.520280852,6/17/2019
Prestage MS,SPG120,234.5987412,234.9889246,0.390183412,6/17/2019
Prestage MS,SPG240,124.1387347,124.3777666,0.239031834,6/17/2019
Princeton,SPG110,233.3200204,233.3200204,0,6/17/2019
Princeton,SPG120,238.3745222,238.4567991,0.082276824,6/17/2019
Princeton,SPG240,124.2802509,124.3533069,0.073056041,6/17/2019
Skyline Boar Stud,SPG110,226.4434213,232.261106,5.817684749,6/17/2019
Skyline Boar Stud,SPG120,234.5515633,234.5515633,0,6/17/2019
Skyline Boar Stud,SPG240,124.0018815,124.113439,0.111557452,6/17/2019
SPGNC,SPG110,236.4350118,236.9323248,0.497313026,6/17/2019
SPGNC,SPG120,245.3312101,246.3677738,1.036563727,6/17/2019
SPGNC,SPG240,127.226541,127.4329163,0.206375362,6/17/2019
SPGTX,SPG110,NaN,NaN,NaN,6/17/2019
SPGTX,SPG120,NaN,NaN,NaN,6/17/2019
SPGTX,SPG240,NaN,NaN,NaN,6/17/2019
SPGVA,SPG110,234.5287618,235.14977,0.62100815,6/17/2019
SPGVA,SPG120,242.183198,242.8004622,0.617264213,6/17/2019
SPGVA,SPG240,127.3296504,127.64247,0.312819582,6/17/2019
Clinton,OTHER,NA,NA,NA,6/24/2019
Clinton,SPG120,241.0173595,241.0173595,0,6/24/2019
Clinton,SPG240,123.9829094,124.2642507,0.281341303,6/24/2019
GCM7-4,SPG110,237.2207682,237.2207682,0,6/24/2019
GCM7-4,SPG120,240.295954,240.7597417,0.463787617,6/24/2019
GCM7-4,SPG240,125.2403182,125.2698455,0.02952734,6/24/2019
GCM7-4,SPG283,NA,NA,NA,6/24/2019
High Desert,SPG110,228.3250018,228.4130181,0.088016253,6/24/2019
High Desert,SPG120,235.0068909,235.0068909,0,6/24/2019
High Desert,SPG240,125.9374565,125.9374565,0,6/24/2019
Ingold,OTHER,NA,NA,NA,6/24/2019
Ingold,SPG240,124.2210368,124.3421812,0.121144395,6/24/2019
MB 7081,SPG120,239.2878477,239.3282459,0.040398203,6/24/2019
MB 7081,SPG240,125.3745702,125.4742917,0.099721519,6/24/2019
MB 7082,SPG120,238.3012593,238.4306034,0.129344174,6/24/2019
MB 7082,SPG240,124.6195688,124.6747148,0.055145966,6/24/2019
MB 7092,SPG240,124.0546484,124.1235313,0.06888288,6/24/2019
MB 7093,SPG240,123.6085441,123.6085441,0,6/24/2019
MB 7094,SPG240,125.3505286,125.5122211,0.161692437,6/24/2019
MBW Cimarron,SPG110,237.5432506,237.5432506,0,6/24/2019
MBW Cimarron,SPG120,237.8776757,237.8776757,0,6/24/2019
MBW Cimarron,SPG240,124.6111752,124.6226805,0.011505332,6/24/2019
MBW Cyclone,SPG120,240.5600855,240.5600855,0,6/24/2019
MBW Cyclone,SPG240,124.3626463,124.3626463,0,6/24/2019
MBW Illinois,SPG110,235.0397903,235.0397903,0,6/24/2019
MBW Illinois,SPG120,235.7149584,235.7149584,0,6/24/2019
MBW Yuma,SPG110,235.8720396,235.8720396,0,6/24/2019
MBW Yuma,SPG120,235.86622,235.9968286,0.130608628,6/24/2019
MBW Yuma,SPG240,124.6939008,124.6959896,0.00208883,6/24/2019
Norson,OTHER,NA,NA,NA,6/24/2019
Norson,SPG240,123.0104091,123.5561745,0.545765332,6/24/2019
Prestage MS,SPG110,229.1129945,231.2203166,2.107322164,6/24/2019
Prestage MS,SPG120,234.4625476,236.5066283,2.044080715,6/24/2019
Prestage MS,SPG240,124.1187637,124.1484259,0.029662179,6/24/2019
Princeton,SPG110,230.5450297,231.1127394,0.567709664,6/24/2019
Princeton,SPG120,236.1437368,239.1779219,3.03418509,6/24/2019
Princeton,SPG240,124.2398356,124.264805,0.024969455,6/24/2019
Skyline Boar Stud,SPG120,233.4126722,236.7021432,3.289471031,6/24/2019
Skyline Boar Stud,SPG240,123.8861712,123.8992483,0.013077055,6/24/2019
SPGNC,SPG110,237.6792193,238.4148869,0.735667642,6/24/2019
SPGNC,SPG120,244.7500206,245.7734654,1.023444767,6/24/2019
SPGNC,SPG240,127.5430862,127.7803266,0.237240345,6/24/2019
SPGTX,SPG110,NaN,NaN,NaN,6/24/2019
SPGTX,SPG120,NaN,NaN,NaN,6/24/2019
SPGTX,SPG240,NaN,NaN,NaN,6/24/2019
SPGVA,SPG110,234.2413369,237.0608386,2.819501665,6/24/2019
SPGVA,SPG120,241.3878719,242.9045371,1.51666523,6/24/2019
SPGVA,SPG240,126.9305566,127.6306858,0.700129211,6/24/2019
Clinton,OTHER,NA,NA,NA,6/24/2019
Clinton,SPG120,241.0173595,241.0173595,0,6/24/2019
Clinton,SPG240,123.9829094,124.2642507,0.281341303,6/24/2019
GCM7-4,SPG110,237.2207682,237.2207682,0,6/24/2019
GCM7-4,SPG120,240.295954,240.7597417,0.463787617,6/24/2019
GCM7-4,SPG240,125.2403182,125.2698455,0.02952734,6/24/2019
GCM7-4,SPG283,NA,NA,NA,6/24/2019
High Desert,SPG110,228.3250018,228.4130181,0.088016253,6/24/2019
High Desert,SPG120,235.0068909,235.0068909,0,6/24/2019
High Desert,SPG240,125.9374565,125.9374565,0,6/24/2019
Ingold,OTHER,NA,NA,NA,6/24/2019
Ingold,SPG240,124.2210368,124.3421812,0.121144395,6/24/2019
MB 7081,SPG120,239.2878477,239.3282459,0.040398203,6/24/2019
MB 7081,SPG240,125.3745702,125.4742917,0.099721519,6/24/2019
MB 7082,SPG120,238.3012593,238.4306034,0.129344174,6/24/2019
MB 7082,SPG240,124.6195688,124.6747148,0.055145966,6/24/2019
MB 7092,SPG240,124.0546484,124.1235313,0.06888288,6/24/2019
MB 7093,SPG240,123.6085441,123.6085441,0,6/24/2019
MB 7094,SPG240,125.3505286,125.5122211,0.161692437,6/24/2019
MBW Cimarron,SPG110,237.5432506,237.5432506,0,6/24/2019
MBW Cimarron,SPG120,237.8776757,237.8776757,0,6/24/2019
MBW Cimarron,SPG240,124.6111752,124.6226805,0.011505332,6/24/2019
MBW Cyclone,SPG120,240.5600855,240.5600855,0,6/24/2019
MBW Cyclone,SPG240,124.3626463,124.3626463,0,6/24/2019
MBW Illinois,SPG110,235.0397903,235.0397903,0,6/24/2019
MBW Illinois,SPG120,235.7149584,235.7149584,0,6/24/2019
MBW Yuma,SPG110,235.8720396,235.8720396,0,6/24/2019
MBW Yuma,SPG120,235.86622,235.9968286,0.130608628,6/24/2019
MBW Yuma,SPG240,124.6939008,124.6959896,0.00208883,6/24/2019
Norson,OTHER,NA,NA,NA,6/24/2019
Norson,SPG240,123.0104091,123.5561745,0.545765332,6/24/2019
Prestage MS,SPG110,229.1129945,231.2203166,2.107322164,6/24/2019
Prestage MS,SPG120,234.4625476,236.5066283,2.044080715,6/24/2019
Prestage MS,SPG240,124.1187637,124.1484259,0.029662179,6/24/2019
Princeton,SPG110,230.5450297,231.1127394,0.567709664,6/24/2019
Princeton,SPG120,236.1437368,239.1779219,3.03418509,6/24/2019
Princeton,SPG240,124.2398356,124.264805,0.024969455,6/24/2019
Skyline Boar Stud,SPG120,233.4126722,236.7021432,3.289471031,6/24/2019
Skyline Boar Stud,SPG240,123.8861712,123.8992483,0.013077055,6/24/2019
SPGNC,SPG110,237.6792193,238.4148869,0.735667642,6/24/2019
SPGNC,SPG120,244.7500206,245.7734654,1.023444767,6/24/2019
SPGNC,SPG240,127.5430862,127.7803266,0.237240345,6/24/2019
SPGTX,SPG110,NaN,NaN,NaN,6/24/2019
SPGTX,SPG120,NaN,NaN,NaN,6/24/2019
SPGTX,SPG240,NaN,NaN,NaN,6/24/2019
SPGVA,SPG110,234.2413369,237.0608386,2.819501665,6/24/2019
SPGVA,SPG120,241.3878719,242.9045371,1.51666523,6/24/2019
SPGVA,SPG240,126.9305566,127.6306858,0.700129211,6/24/2019
Clinton,OTHER,NA,NA,NA,7/1/2019
Clinton,SPG120,238.7901879,241.7491113,2.958923417,7/1/2019
Clinton,SPG240,124.0623531,124.6285636,0.566210431,7/1/2019
GCM7-4,SPG110,236.0777057,236.0777057,0,7/1/2019
GCM7-4,SPG120,239.4860907,239.7355856,0.249494872,7/1/2019
GCM7-4,SPG240,124.9550272,124.9886859,0.033658643,7/1/2019
GCM7-4,SPG283,NA,NA,NA,7/1/2019
High Desert,SPG110,227.2144967,227.4913406,0.276843851,7/1/2019
High Desert,SPG120,234.6916195,234.6916195,0,7/1/2019
High Desert,SPG240,125.3309323,125.3356449,0.004712621,7/1/2019
Ingold,OTHER,NA,NA,NA,7/1/2019
Ingold,SPG240,124.5404229,124.81904,0.278617097,7/1/2019
MB 7081,SPG120,239.695099,239.695099,0,7/1/2019
MB 7081,SPG240,125.4209086,125.4214417,5.33E-04,7/1/2019
MB 7082,SPG120,238.4809985,238.5398296,0.058831057,7/1/2019
MB 7082,SPG240,124.8014617,124.85532,0.053858256,7/1/2019
MB 7092,SPG240,123.957861,124.0408859,0.083024962,7/1/2019
MB 7093,SPG240,123.6021936,123.712662,0.110468411,7/1/2019
MB 7094,SPG240,125.2074425,125.4931508,0.28570835,7/1/2019
MBW Cimarron,SPG110,238.0962686,238.0962686,0,7/1/2019
MBW Cimarron,SPG120,239.1689744,239.3924375,0.223463044,7/1/2019
MBW Cimarron,SPG240,124.9235679,124.9922989,0.068731003,7/1/2019
MBW Cyclone,SPG120,240.5423379,240.5423379,0,7/1/2019
MBW Cyclone,SPG240,124.3764196,124.3764196,0,7/1/2019
MBW Illinois,SPG110,235.665242,235.665242,0,7/1/2019
MBW Illinois,SPG120,235.728694,235.728694,0,7/1/2019
MBW Yuma,SPG110,239.5536742,239.5536742,0,7/1/2019
MBW Yuma,SPG120,235.7860976,235.7860976,0,7/1/2019
MBW Yuma,SPG240,124.6342018,124.6408021,0.00660027,7/1/2019
Norson,OTHER,NA,NA,NA,7/1/2019
Norson,SPG240,123.0924773,123.5233326,0.430855319,7/1/2019
Prestage MS,SPG110,230.3209734,230.3326278,0.011654386,7/1/2019
Prestage MS,SPG120,234.7753943,236.2257438,1.450349456,7/1/2019
Prestage MS,SPG240,124.217124,124.3285176,0.111393629,7/1/2019
Princeton,SPG110,232.2854112,233.2477126,0.962301423,7/1/2019
Princeton,SPG120,238.6140743,239.1916713,0.577597009,7/1/2019
Princeton,SPG240,124.2677896,124.3345444,0.066754777,7/1/2019
Skyline Boar Stud,SPG120,236.0336724,241.128318,5.094645562,7/1/2019
Skyline Boar Stud,SPG240,124.4504809,124.4811992,0.030718313,7/1/2019
SPGNC,SPG110,237.5522167,240.1467946,2.594577983,7/1/2019
SPGNC,SPG120,245.4874705,247.7828222,2.295351701,7/1/2019
SPGNC,SPG240,127.6476106,128.2988312,0.651220562,7/1/2019
SPGTX,SPG110,246.2444905,248.7326537,2.488163253,7/1/2019
SPGTX,SPG120,250.0316771,250.0885209,0.056843779,7/1/2019
SPGTX,SPG240,128.245072,128.6359483,0.390876294,7/1/2019
SPGVA,SPG110,235.633205,235.9934274,0.360222423,7/1/2019
SPGVA,SPG120,241.9675471,242.1250273,0.157480259,7/1/2019
SPGVA,SPG240,127.3378227,127.5099031,0.172080414,7/1/2019
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2019-07-08
Clinton,SPG120,240.8687172326226,242.98109331209025,2.1123760794676514,2019-07-08
Clinton,SPG240,124.22605915427609,124.5144122673533,0.288353113077207,2019-07-08
GCM7-4,SPG110,237.08011784189458,237.13504871135493,0.05493086946034964,2019-07-08
GCM7-4,SPG120,239.6237411216058,240.22258654536398,0.5988454237581777,2019-07-08
GCM7-4,SPG240,124.99020322207762,125.09246304666863,0.1022598245910018,2019-07-08
GCM7-4,SPG283,NA,NA,NA,2019-07-08
High Desert,SPG110,228.0292979900454,228.53234445147993,0.5030464614345362,2019-07-08
High Desert,SPG120,232.6688787875808,233.24634238356973,0.5774635959889167,2019-07-08
High Desert,SPG240,126.32020164531409,126.32020164531409,0,2019-07-08
Ingold,OTHER,NA,NA,NA,2019-07-08
Ingold,SPG240,124.38576452133903,124.38576452133903,0,2019-07-08
MB 7081,SPG120,240.3300301498627,240.3300301498627,0,2019-07-08
MB 7081,SPG240,125.54097503703503,125.54097503703503,0,2019-07-08
MB 7082,SPG120,238.72981158738105,238.72981158738105,0,2019-07-08
MB 7082,SPG240,124.8815470274171,124.95711489837726,0.07556787096015682,2019-07-08
MB 7092,SPG240,124.12248666191648,124.17110462348393,0.04861796156744447,2019-07-08
MB 7093,SPG240,123.96877152331945,123.97998086297099,0.01120933965154336,2019-07-08
MB 7094,SPG240,124.98020052547527,125.31111659428589,0.3309160688106232,2019-07-08
MBW Cimarron,SPG110,238.0023279734895,241.40434206648126,3.402014092991749,2019-07-08
MBW Cimarron,SPG120,241.43304761974935,241.43304761974935,0,2019-07-08
MBW Cimarron,SPG240,124.53469519798641,124.65866419802208,0.12396900003567168,2019-07-08
MBW Cyclone,SPG120,241.1783013614516,241.1783013614516,0,2019-07-08
MBW Cyclone,SPG240,124.36495229836424,124.38784382023908,0.022891521874839782,2019-07-08
MBW Illinois,SPG110,235.74709043199266,235.74709043199266,0,2019-07-08
MBW Illinois,SPG120,235.298529706986,235.298529706986,0,2019-07-08
MBW Yuma,SPG110,243.68973217778608,243.68973217778608,0,2019-07-08
MBW Yuma,SPG120,236.80425754794163,236.80425754794163,0,2019-07-08
MBW Yuma,SPG240,124.80868139594045,124.80873408325573,5.268731527507953e-5,2019-07-08
Norson,OTHER,NA,NA,NA,2019-07-08
Norson,SPG240,122.5786370266784,124.96052237343304,2.3818853467546433,2019-07-08
Prestage MS,SPG110,233.82130676252478,234.11517506109064,0.2938682985658545,2019-07-08
Prestage MS,SPG120,234.7016570946646,236.65742603184057,1.955768937175975,2019-07-08
Prestage MS,SPG240,124.22542636000964,124.33790591328575,0.11247955327611692,2019-07-08
Princeton,SPG110,232.1492420790267,233.44482056825206,1.2955784892253632,2019-07-08
Princeton,SPG120,238.74991539664933,238.74991539664933,0,2019-07-08
Princeton,SPG240,124.25223938843097,124.28267589022613,0.030436501795165327,2019-07-08
Skyline Boar Stud,SPG120,240.84369065203808,243.97869979567253,3.1350091436344485,2019-07-08
Skyline Boar Stud,SPG240,125.26378434373434,125.36024177700445,0.09645743327010337,2019-07-08
SPGNC,SPG110,238.8486038254436,239.56157603601068,0.7129722105670737,2019-07-08
SPGNC,SPG120,245.12215755909716,246.94578869460372,1.8236311355065595,2019-07-08
SPGNC,SPG240,127.54182946363339,127.83263207538963,0.29080261175623434,2019-07-08
SPGTX,SPG110,244.7559599103699,245.84617708080395,1.0902171704340446,2019-07-08
SPGTX,SPG120,247.70523591708957,249.03600826821565,1.330772351126086,2019-07-08
SPGTX,SPG240,128.42461224090505,128.6152518722699,0.19063963136485995,2019-07-08
SPGVA,SPG110,236.0403218914533,237.23207885540322,1.1917569639499277,2019-07-08
SPGVA,SPG120,241.9818880723911,242.6388984334717,0.6570103610806086,2019-07-08
SPGVA,SPG240,127.52550308011358,127.85533408926793,0.32983100915434704,2019-07-08
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2019-07-08
Clinton,SPG120,240.8687172326226,242.98109331209025,2.1123760794676514,2019-07-08
Clinton,SPG240,124.22605915427609,124.5144122673533,0.288353113077207,2019-07-08
GCM7-4,SPG110,237.08011784189458,237.13504871135493,0.05493086946034964,2019-07-08
GCM7-4,SPG120,239.6237411216058,240.22258654536398,0.5988454237581777,2019-07-08
GCM7-4,SPG240,124.99020322207762,125.09246304666863,0.1022598245910018,2019-07-08
GCM7-4,SPG283,NA,NA,NA,2019-07-08
High Desert,SPG110,228.0292979900454,228.53234445147993,0.5030464614345362,2019-07-08
High Desert,SPG120,232.6688787875808,233.24634238356973,0.5774635959889167,2019-07-08
High Desert,SPG240,126.32020164531409,126.32020164531409,0,2019-07-08
Ingold,OTHER,NA,NA,NA,2019-07-08
Ingold,SPG240,124.38576452133903,124.38576452133903,0,2019-07-08
MB 7081,SPG120,240.3300301498627,240.3300301498627,0,2019-07-08
MB 7081,SPG240,125.54097503703503,125.54097503703503,0,2019-07-08
MB 7082,SPG120,238.72981158738105,238.72981158738105,0,2019-07-08
MB 7082,SPG240,124.8815470274171,124.95711489837726,0.07556787096015682,2019-07-08
MB 7092,SPG240,124.12248666191648,124.17110462348393,0.04861796156744447,2019-07-08
MB 7093,SPG240,123.96877152331945,123.97998086297099,0.01120933965154336,2019-07-08
MB 7094,SPG240,124.98020052547527,125.31111659428589,0.3309160688106232,2019-07-08
MBW Cimarron,SPG110,238.0023279734895,241.40434206648126,3.402014092991749,2019-07-08
MBW Cimarron,SPG120,241.43304761974935,241.43304761974935,0,2019-07-08
MBW Cimarron,SPG240,124.53469519798641,124.65866419802208,0.12396900003567168,2019-07-08
MBW Cyclone,SPG120,241.1783013614516,241.1783013614516,0,2019-07-08
MBW Cyclone,SPG240,124.36495229836424,124.38784382023908,0.022891521874839782,2019-07-08
MBW Illinois,SPG110,235.74709043199266,235.74709043199266,0,2019-07-08
MBW Illinois,SPG120,235.298529706986,235.298529706986,0,2019-07-08
MBW Yuma,SPG110,243.68973217778608,243.68973217778608,0,2019-07-08
MBW Yuma,SPG120,236.80425754794163,236.80425754794163,0,2019-07-08
MBW Yuma,SPG240,124.80868139594045,124.80873408325573,5.268731527507953e-5,2019-07-08
Norson,OTHER,NA,NA,NA,2019-07-08
Norson,SPG240,123.14078428751853,123.58771917784219,0.44693489032366074,2019-07-08
Prestage MS,SPG110,233.82130676252478,234.11517506109064,0.2938682985658545,2019-07-08
Prestage MS,SPG120,234.7016570946646,236.65742603184057,1.955768937175975,2019-07-08
Prestage MS,SPG240,124.22542636000964,124.33790591328575,0.11247955327611692,2019-07-08
Princeton,SPG110,232.1492420790267,233.44482056825206,1.2955784892253632,2019-07-08
Princeton,SPG120,238.74991539664933,238.74991539664933,0,2019-07-08
Princeton,SPG240,124.25223938843097,124.28267589022613,0.030436501795165327,2019-07-08
Skyline Boar Stud,SPG120,241.64255163582985,242.50105713507426,0.8585054992444157,2019-07-08
Skyline Boar Stud,SPG240,124.85254579851097,124.9502929919552,0.09774719344422067,2019-07-08
SPGNC,SPG110,238.8486038254436,239.56157603601068,0.7129722105670737,2019-07-08
SPGNC,SPG120,245.17859965792223,246.7903581613769,1.6117585034546664,2019-07-08
SPGNC,SPG240,127.54182946363339,127.83263207538963,0.29080261175623434,2019-07-08
SPGTX,SPG110,244.7559599103699,245.84617708080395,1.0902171704340446,2019-07-08
SPGTX,SPG120,247.70523591708957,249.03600826821565,1.330772351126086,2019-07-08
SPGTX,SPG240,128.42461224090505,128.6152518722699,0.19063963136485995,2019-07-08
SPGVA,SPG110,236.0403218914533,237.23207885540322,1.1917569639499277,2019-07-08
SPGVA,SPG120,241.9818880723911,242.6388984334717,0.6570103610806086,2019-07-08
SPGVA,SPG240,127.52550308011358,127.85533408926793,0.32983100915434704,2019-07-08
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2019-07-15
Clinton,SPG120,241.44978652937553,242.23428124374803,0.7844947143724994,2019-07-15
Clinton,SPG240,124.24823906411311,124.50129457289155,0.25305550877844496,2019-07-15
GCM7-4,SPG110,236.5623643791943,236.67843324810562,0.11606886891132717,2019-07-15
GCM7-4,SPG120,239.71300835031133,239.82925566975328,0.11624731944195332,2019-07-15
GCM7-4,SPG240,125.09562374784586,125.23537589747932,0.13975214963345195,2019-07-15
GCM7-4,SPG283,NA,NA,NA,2019-07-15
High Desert,SPG110,227.4150977188644,227.53308231800045,0.11798459913606507,2019-07-15
High Desert,SPG120,235.31191481501708,235.31191481501708,0,2019-07-15
High Desert,SPG240,125.72105229879767,125.72105229879767,0,2019-07-15
Ingold,OTHER,NA,NA,NA,2019-07-15
Ingold,SPG240,124.439986640212,124.53655202350143,0.09656538328943043,2019-07-15
MB 7081,SPG120,239.9444428998145,240.39084864832384,0.4464057485093349,2019-07-15
MB 7081,SPG240,125.56650941278346,125.66745208778127,0.1009426749978104,2019-07-15
MB 7082,SPG120,238.4198492146139,238.46947294420204,0.049623729588148535,2019-07-15
MB 7082,SPG240,125.00243038065881,125.0664037620874,0.0639733814285961,2019-07-15
MB 7092,SPG240,124.28079045203835,124.32567426329074,0.04488381125239016,2019-07-15
MB 7093,SPG240,124.17493383537065,124.17727235364515,0.002338518274498824,2019-07-15
MB 7094,SPG240,125.17836191758616,125.26520511603238,0.08684319844621768,2019-07-15
MBW Cimarron,SPG110,240.6957938032838,240.6957938032838,0,2019-07-15
MBW Cimarron,SPG120,241.30454498947554,241.30454498947554,0,2019-07-15
MBW Cimarron,SPG240,125.10328782798865,125.1079361097983,0.004648281809650712,2019-07-15
MBW Cyclone,SPG120,242.53772993373406,242.53772993373406,0,2019-07-15
MBW Cyclone,SPG240,124.55989532930978,124.5912364274885,0.03134109817871433,2019-07-15
MBW Illinois,SPG110,235.3554907433579,235.3554907433579,0,2019-07-15
MBW Illinois,SPG120,238.3807353934717,238.3807353934717,0,2019-07-15
MBW Yuma,SPG110,NaN,NaN,NaN,2019-07-15
MBW Yuma,SPG120,237.90715723591927,237.90715723591927,0,2019-07-15
MBW Yuma,SPG240,125.02637936728678,125.087185303609,0.06080593632222531,2019-07-15
Norson,OTHER,NA,NA,NA,2019-07-15
Norson,SPG240,123.10217022188131,123.53804941335815,0.4358791914768432,2019-07-15
Prestage MS,SPG110,229.83452770156947,235.6925954638759,5.858067762306433,2019-07-15
Prestage MS,SPG120,234.78937503458803,238.74120698214685,3.9518319475588157,2019-07-15
Prestage MS,SPG240,124.36280273651491,124.94929410300904,0.5864913664941298,2019-07-15
Princeton,SPG110,235.62820748077817,237.7626303906141,2.1344229098359335,2019-07-15
Princeton,SPG120,243.01669067297777,243.01669067297777,0,2019-07-15
Princeton,SPG240,124.48326830828712,124.57516912750572,0.09190081921859417,2019-07-15
Skyline Boar Stud,SPG120,239.3659754416664,240.91718440922645,1.5512089675600578,2019-07-15
Skyline Boar Stud,SPG240,124.79277504596466,124.8674530981675,0.07467805220284163,2019-07-15
SPGNC,SPG110,238.91224179568783,239.72220460618217,0.8099628104943406,2019-07-15
SPGNC,SPG120,244.3286773133917,245.4331626742122,1.1044853608205187,2019-07-15
SPGNC,SPG240,127.64194454271572,127.98258328157851,0.3406387388627934,2019-07-15
SPGTX,SPG110,244.75866188625818,245.61381527027734,0.855153384019161,2019-07-15
SPGTX,SPG120,247.6016476221136,NA,NA,2019-07-15
SPGTX,SPG240,128.37178811244604,NA,NA,2019-07-15
SPGVA,SPG110,236.08399027280944,236.96082206998997,0.8768317971805288,2019-07-15
SPGVA,SPG120,241.863887396432,242.00378031676422,0.13989292033221545,2019-07-15
SPGVA,SPG240,127.56847074203942,127.89976322635667,0.33129248431724534,2019-07-15
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2019-07-22
Clinton,SPG120,242.2471945581264,242.78764152965476,0.540446971528354,2019-07-22
Clinton,SPG240,124.11258998016852,124.59090577250649,0.4783157923379662,2019-07-22
GCM7-4,SPG110,237.07561051273962,237.61740576199378,0.5417952492541644,2019-07-22
GCM7-4,SPG120,239.41213050218332,239.41668794937294,0.004557447189625918,2019-07-22
GCM7-4,SPG240,125.05471538525653,125.13244466518998,0.07772927993345036,2019-07-22
GCM7-4,SPG283,NA,NA,NA,2019-07-22
High Desert,SPG110,229.17722293505796,238.275721430748,9.098498495690052,2019-07-22
High Desert,SPG120,241.4184647097551,242.55961217688858,1.1411474671334645,2019-07-22
High Desert,SPG240,125.68199655332111,125.68199655332111,0,2019-07-22
Ingold,OTHER,NA,NA,NA,2019-07-22
Ingold,SPG240,124.5797648121795,124.64201063845951,0.06224582628000519,2019-07-22
MB 7081,SPG120,239.5296809354573,239.55505275540338,0.025371819946087726,2019-07-22
MB 7081,SPG240,125.23427986476635,125.24149408724055,0.00721422247420378,2019-07-22
MB 7082,SPG120,238.48165902318476,238.5372358384167,0.055576815231944465,2019-07-22
MB 7082,SPG240,124.74795875873822,124.80574128623209,0.05778252749387036,2019-07-22
MB 7092,SPG240,124.22114510841232,124.24305112461172,0.02190601619940935,2019-07-22
MB 7093,SPG240,124.18850947540854,124.18989470834379,0.0013852329352488368,2019-07-22
MB 7094,SPG240,125.0670924218498,125.08876781555384,0.0216753937040437,2019-07-22
MBW Cimarron,SPG110,239.9845673564804,240.24290068596068,0.25833332948027987,2019-07-22
MBW Cimarron,SPG120,241.1163231560178,241.1163231560178,0,2019-07-22
MBW Cimarron,SPG240,125.11169537206334,125.16510767576986,0.053412303706522835,2019-07-22
MBW Cyclone,SPG120,243.30751464323012,243.30751464323012,0,2019-07-22
MBW Cyclone,SPG240,124.48524842939825,124.58107141131369,0.09582298191543259,2019-07-22
MBW Illinois,SPG110,236.8835491046629,236.8835491046629,0,2019-07-22
MBW Illinois,SPG120,240.6551919777754,241.57347015757787,0.9182781798024848,2019-07-22
MBW Yuma,SPG110,243.7218355305549,244.47369144934407,0.7518559187891753,2019-07-22
